,Date,HomeTeam,AwayTeam,FTR,HomeTeamcat,AwayTeamcat,FTRcat,MatchYear
1870,1997-12-20,Tottenham,Barnsley,H,42,2,2,1997
1871,1997-12-21,Newcastle,ManUnited,A,28,26,0,1997
1872,1997-12-26,Arsenal,Leicester,H,0,23,2,1997
1873,1997-12-26,AstonVilla,Tottenham,H,1,42,2,1997
1874,1997-12-26,Bolton,Barnsley,D,6,2,1,1997
1875,1997-12-26,Chelsea,Wimbledon,D,13,47,1,1997
1876,1997-12-26,CrystalPalace,Southampton,D,15,37,1,1997
1877,1997-12-26,Derby,Newcastle,H,16,28,2,1997
1878,1997-12-26,Liverpool,Leeds,H,24,22,2,1997
1879,1997-12-26,ManUnited,Everton,H,26,17,2,1997
1880,1997-12-26,SheffieldWeds,Blackburn,D,36,4,1,1997
1881,1997-12-26,WestHam,Coventry,H,45,14,2,1997
1882,1997-12-28,Barnsley,Derby,H,2,16,2,1997
1883,1997-12-28,Blackburn,CrystalPalace,D,4,15,1,1997
1884,1997-12-28,Coventry,ManUnited,H,14,26,2,1997
1885,1997-12-28,Everton,Bolton,H,17,6,2,1997
1886,1997-12-28,Leeds,AstonVilla,D,22,1,1,1997
1887,1997-12-28,Leicester,SheffieldWeds,D,23,36,1,1997
1888,1997-12-28,Newcastle,Liverpool,A,28,24,0,1997
1889,1997-12-28,Tottenham,Arsenal,D,42,0,1,1997
1890,1997-12-28,Wimbledon,WestHam,A,47,45,0,1997
1891,1997-12-29,Southampton,Chelsea,H,37,13,2,1997
1892,1998-10-01,Arsenal,Leeds,H,0,22,2,1998
1893,1998-10-01,AstonVilla,Leicester,D,1,23,1,1998
1894,1998-10-01,Bolton,Southampton,D,6,37,1,1998
1895,1998-10-01,Chelsea,Coventry,H,13,14,2,1998
1896,1998-10-01,CrystalPalace,Everton,A,15,17,0,1998
1897,1998-10-01,Liverpool,Wimbledon,H,24,47,2,1998
1898,1998-10-01,ManUnited,Tottenham,H,26,42,2,1998
1899,1998-10-01,SheffieldWeds,Newcastle,H,36,28,2,1998
1900,1998-10-01,WestHam,Barnsley,H,45,2,2,1998
1901,1998-11-01,Derby,Blackburn,H,16,4,2,1998
1902,1998-01-17,Barnsley,CrystalPalace,H,2,15,2,1998
1903,1998-01-17,Blackburn,AstonVilla,H,4,1,2,1998
1904,1998-01-17,Coventry,Arsenal,D,14,0,1,1998
1905,1998-01-17,Leeds,SheffieldWeds,A,22,36,0,1998
1906,1998-01-17,Leicester,Liverpool,D,23,24,1,1998
1907,1998-01-17,Newcastle,Bolton,H,28,6,2,1998
1908,1998-01-17,Tottenham,WestHam,H,42,45,2,1998
1909,1998-01-17,Wimbledon,Derby,D,47,16,1,1998
1910,1998-01-18,Everton,Chelsea,H,17,13,2,1998
1911,1998-01-19,Southampton,ManUnited,H,37,26,2,1998
1912,1998-01-20,Liverpool,Newcastle,H,24,28,2,1998
1913,1998-01-31,Arsenal,Southampton,H,0,37,2,1998
1914,1998-01-31,Bolton,Coventry,A,6,14,0,1998
1915,1998-01-31,Chelsea,Barnsley,H,13,2,2,1998
1916,1998-01-31,CrystalPalace,Leeds,A,15,22,0,1998
1917,1998-01-31,Derby,Tottenham,H,16,42,2,1998
1918,1998-01-31,Liverpool,Blackburn,D,24,4,1,1998
1919,1998-01-31,ManUnited,Leicester,A,26,23,0,1998
1920,1998-01-31,SheffieldWeds,Wimbledon,D,36,47,1,1998
1921,1998-01-31,WestHam,Everton,D,45,17,1,1998
1922,1998-01-02,AstonVilla,Newcastle,A,1,28,0,1998
1923,1998-07-02,Barnsley,Everton,D,2,17,1,1998
1924,1998-07-02,Blackburn,Tottenham,A,4,42,0,1998
1925,1998-07-02,Coventry,SheffieldWeds,H,14,36,2,1998
1926,1998-07-02,Derby,AstonVilla,A,16,1,0,1998
1927,1998-07-02,Leicester,Leeds,H,23,22,2,1998
1928,1998-07-02,Liverpool,Southampton,A,24,37,0,1998
1929,1998-07-02,ManUnited,Bolton,D,26,6,1,1998
1930,1998-07-02,Newcastle,WestHam,A,28,45,0,1998
1931,1998-08-02,Arsenal,Chelsea,H,0,13,2,1998
1932,1998-09-02,CrystalPalace,Wimbledon,A,15,47,0,1998
1933,1998-02-14,Everton,Derby,A,17,16,0,1998
1934,1998-02-14,SheffieldWeds,Liverpool,D,36,24,1,1998
1935,1998-02-14,Tottenham,Leicester,D,42,23,1,1998
1936,1998-02-18,AstonVilla,ManUnited,A,1,26,0,1998
1937,1998-02-18,Southampton,Coventry,A,37,14,0,1998
1938,1998-02-21,Arsenal,CrystalPalace,H,0,15,2,1998
1939,1998-02-21,Bolton,WestHam,D,6,45,1,1998
1940,1998-02-21,Coventry,Barnsley,H,14,2,2,1998
1941,1998-02-21,Leicester,Chelsea,H,23,13,2,1998
1942,1998-02-21,ManUnited,Derby,H,26,16,2,1998
1943,1998-02-21,SheffieldWeds,Tottenham,H,36,42,2,1998
1944,1998-02-21,Southampton,Blackburn,H,37,4,2,1998
1945,1998-02-21,Wimbledon,AstonVilla,H,47,1,2,1998
1946,1998-02-22,Newcastle,Leeds,D,28,22,1,1998
1947,1998-02-23,Liverpool,Everton,D,24,17,1,1998
1948,1998-02-28,AstonVilla,Liverpool,H,1,24,2,1998
1949,1998-02-28,Barnsley,Wimbledon,H,2,47,2,1998
1950,1998-02-28,Blackburn,Leicester,H,4,23,2,1998
1951,1998-02-28,Chelsea,ManUnited,A,13,26,0,1998
1952,1998-02-28,CrystalPalace,Coventry,A,15,14,0,1998
1953,1998-02-28,Derby,SheffieldWeds,H,16,36,2,1998
1954,1998-02-28,Everton,Newcastle,D,17,28,1,1998
1955,1998-02-28,Leeds,Southampton,A,22,37,0,1998
1956,1998-01-03,Tottenham,Bolton,H,42,6,2,1998
1957,1998-02-03,WestHam,Arsenal,D,45,0,1,1998
1958,1998-04-03,Leeds,Tottenham,H,22,42,2,1998
1959,1998-07-03,Liverpool,Bolton,H,24,6,2,1998
1960,1998-07-03,SheffieldWeds,ManUnited,H,36,26,2,1998
1961,1998-07-03,Southampton,Everton,H,37,17,2,1998
1962,1998-08-03,Chelsea,AstonVilla,A,13,1,0,1998
1963,1998-11-03,AstonVilla,Barnsley,A,1,2,0,1998
1964,1998-11-03,Chelsea,CrystalPalace,H,13,15,2,1998
1965,1998-11-03,Leeds,Blackburn,H,22,4,2,1998
1966,1998-11-03,WestHam,ManUnited,D,45,26,1,1998
1967,1998-11-03,Wimbledon,Arsenal,A,47,0,0,1998
1968,1998-03-14,AstonVilla,CrystalPalace,H,1,15,2,1998
1969,1998-03-14,Barnsley,Southampton,H,2,37,2,1998
1970,1998-03-14,Bolton,SheffieldWeds,H,6,36,2,1998
1971,1998-03-14,Everton,Blackburn,H,17,4,2,1998
1972,1998-03-14,ManUnited,Arsenal,A,26,0,0,1998
1973,1998-03-14,Newcastle,Coventry,D,28,14,1,1998
1974,1998-03-14,Tottenham,Liverpool,D,42,24,1,1998
1975,1998-03-14,WestHam,Chelsea,H,45,13,2,1998
1976,1998-03-14,Wimbledon,Leicester,H,47,23,2,1998
1977,1998-03-15,Derby,Leeds,A,16,22,0,1998
1978,1998-03-18,Newcastle,CrystalPalace,A,28,15,0,1998
1979,1998-03-28,Arsenal,SheffieldWeds,H,0,36,2,1998
1980,1998-03-28,Barnsley,Liverpool,A,2,24,0,1998
1981,1998-03-28,Bolton,Leicester,H,6,23,2,1998
1982,1998-03-28,Coventry,Derby,H,14,16,2,1998
1983,1998-03-28,CrystalPalace,Tottenham,A,15,42,0,1998
1984,1998-03-28,Everton,AstonVilla,A,17,1,0,1998
1985,1998-03-28,ManUnited,Wimbledon,H,26,47,2,1998
1986,1998-03-28,Southampton,Newcastle,H,37,28,2,1998
1987,1998-03-30,WestHam,Leeds,H,45,22,2,1998
1988,1998-03-31,Blackburn,Barnsley,H,4,2,2,1998
1989,1998-03-31,Bolton,Arsenal,A,6,0,0,1998
1990,1998-03-31,Wimbledon,Newcastle,D,47,28,1,1998
1991,1998-04-04,AstonVilla,WestHam,H,1,45,2,1998
1992,1998-04-04,Leeds,Barnsley,H,22,2,2,1998
1993,1998-04-04,Leicester,Coventry,D,23,14,1,1998
1994,1998-04-04,SheffieldWeds,Southampton,H,36,37,2,1998
1995,1998-04-04,Tottenham,Everton,D,42,17,1,1998
1996,1998-04-04,Wimbledon,Bolton,D,47,6,1,1998
1997,1998-05-04,Derby,Chelsea,A,16,13,0,1998
1998,1998-06-04,Blackburn,ManUnited,A,4,26,0,1998
1999,1998-08-04,Leeds,Chelsea,H,22,13,2,1998
2000,1998-10-04,ManUnited,Liverpool,D,26,24,1,1998
2001,1998-11-04,Arsenal,Newcastle,H,0,28,2,1998
2002,1998-11-04,Barnsley,SheffieldWeds,H,2,36,2,1998
2003,1998-11-04,Bolton,Blackburn,H,6,4,2,1998
2004,1998-11-04,Chelsea,Tottenham,H,13,42,2,1998
2005,1998-11-04,Coventry,AstonVilla,A,14,1,0,1998
2006,1998-11-04,CrystalPalace,Leicester,A,15,23,0,1998
2007,1998-11-04,Everton,Leeds,H,17,22,2,1998
2008,1998-11-04,Southampton,Wimbledon,A,37,47,0,1998
2009,1998-11-04,WestHam,Derby,D,45,16,1,1998
2010,1998-04-13,Blackburn,Arsenal,A,4,0,0,1998
2011,1998-04-13,Derby,Bolton,H,16,6,2,1998
2012,1998-04-13,Liverpool,CrystalPalace,H,24,15,2,1998
2013,1998-04-13,Newcastle,Barnsley,H,28,2,2,1998
2014,1998-04-13,SheffieldWeds,WestHam,D,36,45,1,1998
2015,1998-04-13,Tottenham,Coventry,D,42,14,1,1998
2016,1998-04-13,Wimbledon,Everton,D,47,17,1,1998
2017,1998-04-14,Leicester,Southampton,D,23,37,1,1998
2018,1998-04-18,Arsenal,Wimbledon,H,0,47,2,1998
2019,1998-04-18,Barnsley,Tottenham,D,2,42,1,1998
2020,1998-04-18,Bolton,Leeds,A,6,22,0,1998
2021,1998-04-18,CrystalPalace,Derby,H,15,16,2,1998
2022,1998-04-18,Everton,Leicester,D,17,23,1,1998
2023,1998-04-18,ManUnited,Newcastle,D,26,28,1,1998
2024,1998-04-18,Southampton,AstonVilla,A,37,1,0,1998
2025,1998-04-18,WestHam,Blackburn,H,45,4,2,1998
2026,1998-04-19,Chelsea,SheffieldWeds,H,13,36,2,1998
2027,1998-04-19,Coventry,Liverpool,D,14,24,1,1998
2028,1998-04-25,AstonVilla,Bolton,A,1,6,0,1998
2029,1998-04-25,Barnsley,Arsenal,A,2,0,0,1998
2030,1998-04-25,Blackburn,Wimbledon,D,4,47,1,1998
2031,1998-04-25,Chelsea,Liverpool,H,13,24,2,1998
2032,1998-04-25,Everton,SheffieldWeds,A,17,36,0,1998
2033,1998-04-25,Leeds,Coventry,D,22,14,1,1998
2034,1998-04-25,Tottenham,Newcastle,H,42,28,2,1998
2035,1998-04-25,WestHam,Southampton,A,45,37,0,1998
2036,1998-04-26,Derby,Leicester,A,16,23,0,1998
2037,1998-04-27,CrystalPalace,ManUnited,A,15,26,0,1998
2038,1998-04-29,Arsenal,Derby,H,0,16,2,1998
2039,1998-04-29,Chelsea,Blackburn,A,13,4,0,1998
2040,1998-04-29,Coventry,Wimbledon,D,14,47,1,1998
2041,1998-04-29,Leicester,Newcastle,D,23,28,1,1998
2042,1998-02-05,Bolton,CrystalPalace,H,6,15,2,1998
2043,1998-02-05,Coventry,Blackburn,H,14,4,2,1998
2044,1998-02-05,Leicester,Barnsley,H,23,2,2,1998
2045,1998-02-05,Liverpool,WestHam,H,24,45,2,1998
2046,1998-02-05,Newcastle,Chelsea,H,28,13,2,1998
2047,1998-02-05,SheffieldWeds,AstonVilla,A,36,1,0,1998
2048,1998-02-05,Southampton,Derby,A,37,16,0,1998
2049,1998-02-05,Wimbledon,Tottenham,A,47,42,0,1998
2050,1998-03-05,Arsenal,Everton,H,0,17,2,1998
2051,1998-04-05,ManUnited,Leeds,H,26,22,2,1998
2052,1998-05-05,CrystalPalace,WestHam,D,15,45,1,1998
2053,1998-06-05,Liverpool,Arsenal,H,24,0,2,1998
2054,1998-10-05,AstonVilla,Arsenal,H,1,0,2,1998
2055,1998-10-05,Barnsley,ManUnited,A,2,26,0,1998
2056,1998-10-05,Blackburn,Newcastle,H,4,28,2,1998
2057,1998-10-05,Chelsea,Bolton,H,13,6,2,1998
2058,1998-10-05,CrystalPalace,SheffieldWeds,H,15,36,2,1998
2059,1998-10-05,Derby,Liverpool,H,16,24,2,1998
2060,1998-10-05,Everton,Coventry,D,17,14,1,1998
2061,1998-10-05,Leeds,Wimbledon,D,22,47,1,1998
2062,1998-10-05,Tottenham,Southampton,D,42,37,1,1998
2063,1998-10-05,WestHam,Leicester,H,45,23,2,1998
2064,1998-08-15,Blackburn,Derby,D,4,16,1,1998
2065,1998-08-15,Coventry,Chelsea,H,14,13,2,1998
2066,1998-08-15,Everton,AstonVilla,D,17,1,1,1998
2067,1998-08-15,ManUnited,Leicester,D,26,23,1,1998
2068,1998-08-15,Middlesbrough,Leeds,D,27,22,1,1998
2069,1998-08-15,Newcastle,Charlton,D,28,12,1,1998
2070,1998-08-15,SheffieldWeds,WestHam,A,36,45,0,1998
2071,1998-08-15,Wimbledon,Tottenham,H,47,42,2,1998
2072,1998-08-16,Southampton,Liverpool,A,37,24,0,1998
2073,1998-08-17,Arsenal,NottmForest,H,0,30,2,1998
2074,1998-08-22,Charlton,Southampton,H,12,37,2,1998
2075,1998-08-22,Chelsea,Newcastle,D,13,28,1,1998
2076,1998-08-22,Derby,Wimbledon,D,16,47,1,1998
2077,1998-08-22,Leicester,Everton,H,23,17,2,1998
2078,1998-08-22,Liverpool,Arsenal,D,24,0,1,1998
2079,1998-08-22,NottmForest,Coventry,H,30,14,2,1998
2080,1998-08-22,Tottenham,SheffieldWeds,A,42,36,0,1998
2081,1998-08-22,WestHam,ManUnited,D,45,26,1,1998
2082,1998-08-23,AstonVilla,Middlesbrough,H,1,27,2,1998
2083,1998-08-24,Leeds,Blackburn,H,22,4,2,1998
2084,1998-08-29,Arsenal,Charlton,D,0,12,1,1998
2085,1998-08-29,Blackburn,Leicester,H,4,23,2,1998
2086,1998-08-29,Coventry,WestHam,D,14,45,1,1998
2087,1998-08-29,Everton,Tottenham,A,17,42,0,1998
2088,1998-08-29,Middlesbrough,Derby,D,27,16,1,1998
2089,1998-08-29,SheffieldWeds,AstonVilla,A,36,1,0,1998
2090,1998-08-29,Southampton,NottmForest,A,37,30,0,1998
2091,1998-08-29,Wimbledon,Leeds,D,47,22,1,1998
2092,1998-08-30,Newcastle,Liverpool,A,28,24,0,1998
2093,1998-08-09,Leeds,Southampton,H,22,37,2,1998
2094,1998-08-09,NottmForest,Everton,A,30,17,0,1998
2095,1998-09-09,AstonVilla,Newcastle,H,1,28,2,1998
2096,1998-09-09,Chelsea,Arsenal,D,13,0,1,1998
2097,1998-09-09,Derby,SheffieldWeds,H,16,36,2,1998
2098,1998-09-09,Leicester,Middlesbrough,A,23,27,0,1998
2099,1998-09-09,Liverpool,Coventry,H,24,14,2,1998
2100,1998-09-09,ManUnited,Charlton,H,26,12,2,1998
2101,1998-09-09,Tottenham,Blackburn,H,42,4,2,1998
2102,1998-09-09,WestHam,Wimbledon,A,45,47,0,1998
2103,1998-12-09,AstonVilla,Wimbledon,H,1,47,2,1998
2104,1998-12-09,Charlton,Derby,A,12,16,0,1998
2105,1998-12-09,Chelsea,NottmForest,H,13,30,2,1998
2106,1998-12-09,Everton,Leeds,D,17,22,1,1998
2107,1998-12-09,Leicester,Arsenal,D,23,0,1,1998
2108,1998-12-09,ManUnited,Coventry,H,26,14,2,1998
2109,1998-12-09,Newcastle,Southampton,H,28,37,2,1998
2110,1998-12-09,SheffieldWeds,Blackburn,H,36,4,2,1998
2111,1998-12-09,WestHam,Liverpool,H,45,24,2,1998
2112,1998-09-13,Tottenham,Middlesbrough,A,42,27,0,1998
2113,1998-09-19,Coventry,Newcastle,A,14,28,0,1998
2114,1998-09-19,Derby,Leicester,H,16,23,2,1998
2115,1998-09-19,Leeds,AstonVilla,D,22,1,1,1998
2116,1998-09-19,Liverpool,Charlton,D,24,12,1,1998
2117,1998-09-19,Middlesbrough,Everton,D,27,17,1,1998
2118,1998-09-19,NottmForest,WestHam,D,30,45,1,1998
2119,1998-09-19,Southampton,Tottenham,D,37,42,1,1998
2120,1998-09-19,Wimbledon,SheffieldWeds,H,47,36,2,1998
2121,1998-09-20,Arsenal,ManUnited,H,0,26,2,1998
2122,1998-09-21,Blackburn,Chelsea,A,4,13,0,1998
2123,1998-09-24,ManUnited,Liverpool,H,26,24,2,1998
2124,1998-09-26,AstonVilla,Derby,H,1,16,2,1998
2125,1998-09-26,Charlton,Coventry,D,12,14,1,1998
2126,1998-09-26,Chelsea,Middlesbrough,H,13,27,2,1998
2127,1998-09-26,Everton,Blackburn,D,17,4,1,1998
2128,1998-09-26,Newcastle,NottmForest,H,28,30,2,1998
2129,1998-09-26,SheffieldWeds,Arsenal,H,36,0,2,1998
2130,1998-09-26,Tottenham,Leeds,D,42,22,1,1998
2131,1998-09-27,Leicester,Wimbledon,D,23,47,1,1998
2132,1998-09-28,WestHam,Southampton,H,45,37,2,1998
2133,1998-03-10,Blackburn,WestHam,H,4,45,2,1998
2134,1998-03-10,Coventry,AstonVilla,A,14,1,0,1998
2135,1998-03-10,Derby,Tottenham,A,16,42,0,1998
2136,1998-03-10,Leeds,Leicester,A,22,23,0,1998
2137,1998-03-10,Middlesbrough,SheffieldWeds,H,27,36,2,1998
2138,1998-03-10,NottmForest,Charlton,A,30,12,0,1998
2139,1998-03-10,Southampton,ManUnited,A,37,26,0,1998
2140,1998-03-10,Wimbledon,Everton,A,47,17,0,1998
2141,1998-04-10,Arsenal,Newcastle,H,0,28,2,1998
2142,1998-04-10,Liverpool,Chelsea,D,24,13,1,1998
2143,1998-10-17,Arsenal,Southampton,D,0,37,1,1998
2144,1998-10-17,Chelsea,Charlton,H,13,12,2,1998
2145,1998-10-17,Everton,Liverpool,D,17,24,1,1998
2146,1998-10-17,ManUnited,Wimbledon,H,26,47,2,1998
2147,1998-10-17,Middlesbrough,Blackburn,H,27,4,2,1998
2148,1998-10-17,Newcastle,Derby,H,28,16,2,1998
2149,1998-10-17,NottmForest,Leeds,D,30,22,1,1998
2150,1998-10-17,WestHam,AstonVilla,D,45,1,1,1998
2151,1998-10-18,Coventry,SheffieldWeds,H,14,36,2,1998
2152,1998-10-19,Leicester,Tottenham,H,23,42,2,1998
2153,1998-10-24,AstonVilla,Leicester,D,1,23,1,1998
2154,1998-10-24,Charlton,WestHam,H,12,45,2,1998
2155,1998-10-24,Derby,ManUnited,D,16,26,1,1998
2156,1998-10-24,Liverpool,NottmForest,H,24,30,2,1998
2157,1998-10-24,SheffieldWeds,Everton,D,36,17,1,1998
2158,1998-10-24,Southampton,Coventry,H,37,14,2,1998
2159,1998-10-24,Tottenham,Newcastle,H,42,28,2,1998
2160,1998-10-24,Wimbledon,Middlesbrough,D,47,27,1,1998
2161,1998-10-25,Blackburn,Arsenal,A,4,0,0,1998
2162,1998-10-25,Leeds,Chelsea,D,22,13,1,1998
2163,1998-10-31,Coventry,Arsenal,A,14,0,0,1998
2164,1998-10-31,Derby,Leeds,D,16,22,1,1998
2165,1998-10-31,Everton,ManUnited,A,17,26,0,1998
2166,1998-10-31,Leicester,Liverpool,H,23,24,2,1998
2167,1998-10-31,Newcastle,WestHam,A,28,45,0,1998
2168,1998-10-31,SheffieldWeds,Southampton,D,36,37,1,1998
2169,1998-10-31,Wimbledon,Blackburn,D,47,4,1,1998
2170,1998-01-11,Middlesbrough,NottmForest,D,27,30,1,1998
2171,1998-02-11,Tottenham,Charlton,D,42,12,1,1998
2172,1998-07-11,AstonVilla,Tottenham,H,1,42,2,1998
2173,1998-07-11,Blackburn,Coventry,A,4,14,0,1998
2174,1998-07-11,Charlton,Leicester,D,12,23,1,1998
2175,1998-07-11,Liverpool,Derby,A,24,16,0,1998
2176,1998-07-11,NottmForest,Wimbledon,A,30,47,0,1998
2177,1998-07-11,Southampton,Middlesbrough,D,37,27,1,1998
2178,1998-08-11,Arsenal,Everton,H,0,17,2,1998
2179,1998-08-11,Leeds,SheffieldWeds,H,22,36,2,1998
2180,1998-08-11,ManUnited,Newcastle,D,26,28,1,1998
2181,1998-08-11,WestHam,Chelsea,D,45,13,1,1998
2182,1998-11-14,Arsenal,Tottenham,D,0,42,1,1998
2183,1998-11-14,Charlton,Middlesbrough,D,12,27,1,1998
2184,1998-11-14,Chelsea,Wimbledon,H,13,47,2,1998
2185,1998-11-14,Liverpool,Leeds,A,24,22,0,1998
2186,1998-11-14,ManUnited,Blackburn,H,26,4,2,1998
2187,1998-11-14,Newcastle,SheffieldWeds,D,28,36,1,1998
2188,1998-11-14,Southampton,AstonVilla,A,37,1,0,1998
2189,1998-11-14,WestHam,Leicester,H,45,23,2,1998
2190,1998-11-15,Coventry,Everton,H,14,17,2,1998
2191,1998-11-16,NottmForest,Derby,D,30,16,1,1998
2192,1998-11-21,AstonVilla,Liverpool,A,1,24,0,1998
2193,1998-11-21,Blackburn,Southampton,A,4,37,0,1998
2194,1998-11-21,Leeds,Charlton,H,22,12,2,1998
2195,1998-11-21,Leicester,Chelsea,A,23,13,0,1998
2196,1998-11-21,Middlesbrough,Coventry,H,27,14,2,1998
2197,1998-11-21,SheffieldWeds,ManUnited,H,36,26,2,1998
2198,1998-11-21,Tottenham,NottmForest,H,42,30,2,1998
2199,1998-11-21,Wimbledon,Arsenal,H,47,0,2,1998
2200,1998-11-22,Derby,WestHam,A,16,45,0,1998
2201,1998-11-23,Everton,Newcastle,H,17,28,2,1998
2202,1998-11-28,Charlton,Everton,A,12,17,0,1998
2203,1998-11-28,Chelsea,SheffieldWeds,D,13,36,1,1998
2204,1998-11-28,Coventry,Leicester,D,14,23,1,1998
2205,1998-11-28,Newcastle,Wimbledon,H,28,47,2,1998
2206,1998-11-28,NottmForest,AstonVilla,D,30,1,1,1998
2207,1998-11-28,Southampton,Derby,A,37,16,0,1998
2208,1998-11-28,WestHam,Tottenham,H,45,42,2,1998
2209,1998-11-29,Arsenal,Middlesbrough,D,0,27,1,1998
2210,1998-11-29,Liverpool,Blackburn,H,24,4,2,1998
2211,1998-11-29,ManUnited,Leeds,H,26,22,2,1998
2212,1998-05-12,AstonVilla,ManUnited,D,1,26,1,1998
2213,1998-05-12,Blackburn,Charlton,H,4,12,2,1998
2214,1998-05-12,Derby,Arsenal,D,16,0,1,1998
2215,1998-05-12,Everton,Chelsea,D,17,13,1,1998
2216,1998-05-12,Leeds,WestHam,H,22,45,2,1998
2217,1998-05-12,Leicester,Southampton,H,23,37,2,1998
2218,1998-05-12,Tottenham,Liverpool,H,42,24,2,1998
2219,1998-05-12,Wimbledon,Coventry,H,47,14,2,1998
2220,1998-06-12,Middlesbrough,Newcastle,D,27,28,1,1998
2221,1998-07-12,SheffieldWeds,NottmForest,H,36,30,2,1998
2222,1998-09-12,Chelsea,AstonVilla,H,13,1,2,1998
2223,1998-12-12,Blackburn,Newcastle,D,4,28,1,1998
2224,1998-12-12,Derby,Chelsea,D,16,13,1,1998
2225,1998-12-12,Everton,Southampton,H,17,37,2,1998
2226,1998-12-12,Leicester,NottmForest,H,23,30,2,1998
2227,1998-12-12,Middlesbrough,WestHam,H,27,45,2,1998
2228,1998-12-12,SheffieldWeds,Charlton,H,36,12,2,1998
2229,1998-12-12,Tottenham,ManUnited,D,42,26,1,1998
2230,1998-12-13,AstonVilla,Arsenal,H,1,0,2,1998
2231,1998-12-13,Wimbledon,Liverpool,H,47,24,2,1998
2232,1998-12-14,Leeds,Coventry,H,22,14,2,1998
2233,1998-12-16,ManUnited,Chelsea,D,26,13,1,1998
2234,1998-12-19,Chelsea,Tottenham,H,13,42,2,1998
2235,1998-12-19,Coventry,Derby,D,14,16,1,1998
2236,1998-12-19,Liverpool,SheffieldWeds,H,24,36,2,1998
2237,1998-12-19,ManUnited,Middlesbrough,A,26,27,0,1998
2238,1998-12-19,Newcastle,Leicester,H,28,23,2,1998
2239,1998-12-19,NottmForest,Blackburn,D,30,4,1,1998
2240,1998-12-19,Southampton,Wimbledon,H,37,47,2,1998
2241,1998-12-19,WestHam,Everton,H,45,17,2,1998
2242,1998-12-20,Arsenal,Leeds,H,0,22,2,1998
2243,1998-12-21,Charlton,AstonVilla,A,12,1,0,1998
2244,1998-12-26,Arsenal,WestHam,H,0,45,2,1998
2245,1998-12-26,Blackburn,AstonVilla,H,4,1,2,1998
2246,1998-12-26,Coventry,Tottenham,D,14,42,1,1998
2247,1998-12-26,Everton,Derby,D,17,16,1,1998
2248,1998-12-26,ManUnited,NottmForest,H,26,30,2,1998
2249,1998-12-26,Middlesbrough,Liverpool,A,27,24,0,1998
2250,1998-12-26,Newcastle,Leeds,A,28,22,0,1998
2251,1998-12-26,SheffieldWeds,Leicester,A,36,23,0,1998
2252,1998-12-26,Southampton,Chelsea,A,37,13,0,1998
2253,1998-12-26,Wimbledon,Charlton,H,47,12,2,1998
2254,1998-12-28,AstonVilla,SheffieldWeds,H,1,36,2,1998
2255,1998-12-28,Charlton,Arsenal,A,12,0,0,1998
2256,1998-12-28,Derby,Middlesbrough,H,16,27,2,1998
2257,1998-12-28,Leicester,Blackburn,D,23,4,1,1998
2258,1998-12-28,Liverpool,Newcastle,H,24,28,2,1998
2259,1998-12-28,NottmForest,Southampton,D,30,37,1,1998
2260,1998-12-28,Tottenham,Everton,H,42,17,2,1998
2261,1998-12-28,WestHam,Coventry,H,45,14,2,1998
2262,1998-12-29,Chelsea,ManUnited,D,13,26,1,1998
2263,1998-12-29,Leeds,Wimbledon,D,22,47,1,1998
2264,1999-09-01,Arsenal,Liverpool,D,0,24,1,1999
2265,1999-09-01,Blackburn,Leeds,H,4,22,2,1999
2266,1999-09-01,Coventry,NottmForest,H,14,30,2,1999
2267,1999-09-01,Everton,Leicester,D,17,23,1,1999
2268,1999-09-01,Middlesbrough,AstonVilla,D,27,1,1,1999
2269,1999-09-01,Newcastle,Chelsea,A,28,13,0,1999
2270,1999-09-01,SheffieldWeds,Tottenham,D,36,42,1,1999
2271,1999-09-01,Southampton,Charlton,H,37,12,2,1999
2272,1999-09-01,Wimbledon,Derby,H,47,16,2,1999
2273,1999-10-01,ManUnited,WestHam,H,26,45,2,1999
2274,1999-01-16,Chelsea,Coventry,H,13,14,2,1999
2275,1999-01-16,Derby,Blackburn,H,16,4,2,1999
2276,1999-01-16,Leeds,Middlesbrough,H,22,27,2,1999
2277,1999-01-16,Leicester,ManUnited,A,23,26,0,1999
2278,1999-01-16,Liverpool,Southampton,H,24,37,2,1999
2279,1999-01-16,NottmForest,Arsenal,A,30,0,0,1999
2280,1999-01-16,Tottenham,Wimbledon,D,42,47,1,1999
2281,1999-01-16,WestHam,SheffieldWeds,A,45,36,0,1999
2282,1999-01-17,Charlton,Newcastle,D,12,28,1,1999
2283,1999-01-18,AstonVilla,Everton,H,1,17,2,1999
2284,1999-01-30,Blackburn,Tottenham,D,4,42,1,1999
2285,1999-01-30,Coventry,Liverpool,H,14,24,2,1999
2286,1999-01-30,Everton,NottmForest,A,17,30,0,1999
2287,1999-01-30,Middlesbrough,Leicester,D,27,23,1,1999
2288,1999-01-30,Newcastle,AstonVilla,H,28,1,2,1999
2289,1999-01-30,SheffieldWeds,Derby,A,36,16,0,1999
2290,1999-01-30,Southampton,Leeds,H,37,22,2,1999
2291,1999-01-30,Wimbledon,WestHam,D,47,45,1,1999
2292,1999-01-31,Arsenal,Chelsea,H,0,13,2,1999
2293,1999-01-31,Charlton,ManUnited,A,12,26,0,1999
2294,1999-02-02,ManUnited,Derby,H,26,16,2,1999
2295,1999-06-02,AstonVilla,Blackburn,A,1,4,0,1999
